Question,Option A,Marks,Difficulty
Which statements is coorect way to show the resuts without including null values?,select *from M where qty != NULL;,10,1
Which statements is not illegal for CREATE command?,CREATE Table,10,2